id,explanation,decision_cat,sensitivity
daf;baseline;no intervention;4.2
daf;baseline;no intervention;3.9
daf;baseline;no intervention;4.5
daf;baseline;no intervention;4.2
maria;baseline;no intervention;4.2
maria;baseline;no intervention;3.9
maria;baseline;no intervention;4.5
maria;baseline;no intervention;4.4
maria;baseline;no intervention;2.8
maria;baseline;no intervention;5.2
maria;baseline;no intervention;5.2
maria;baseline;no intervention;5.1
maria;baseline;no intervention;1.7
maria;baseline;no intervention;5.1
maria;baseline;no intervention;2.4
maria;baseline;no intervention;5.1
maria;baseline;no intervention;3.5
maria;baseline;no intervention;3.9
kazumasa;baseline;no intervention;4.2
kazumasa;baseline;no intervention;3.9
kazumasa;baseline;no intervention;4.5
kazumasa;baseline;no intervention;4.5
kazumasa;baseline;no intervention;5.7
kazumasa;baseline;no intervention;2.8
kazumasa;baseline;no intervention;5.2
kazumasa;baseline;no intervention;0.6
kazumasa;baseline;no intervention;2.4
kazumasa;baseline;no intervention;5.1
kazumasa;baseline;no intervention;5.1
kazumasa;baseline;no intervention;4.2
kazumasa;baseline;no intervention;4.5
kazumasa;baseline;no intervention;3.8
kazumasa;baseline;no intervention;4.1
vladnitu;baseline;no intervention;4.2
vladnitu;baseline;allocate to self;3.9
vladnitu;baseline;no intervention;4.5
vladnitu;baseline;no intervention;4.5
vladnitu;baseline;no intervention;5.7
vladnitu;baseline;no intervention;5.2
vladnitu;baseline;no intervention;2.8
vladnitu;baseline;no intervention;5.1
vladnitu;baseline;allocate to self;2.4
vladnitu;baseline;no intervention;2.0
vladnitu;baseline;no intervention;5.1
vladnitu;baseline;no intervention;4.7
vladnitu;baseline;no intervention;5.1
vladnitu;baseline;allocate to self;3.6
goose;baseline;no intervention;4.2
goose;baseline;allocate to self;3.9
goose;baseline;no intervention;4.4
goose;baseline;no intervention;5.2
goose;baseline;no intervention;2.8
goose;baseline;no intervention;5.2
goose;baseline;no intervention;2.8
goose;baseline;no intervention;1.0
goose;baseline;no intervention;5.1
goose;baseline;no intervention;2.4
goose;baseline;no intervention;5.1
goose;baseline;no intervention;4.6
goose;baseline;no intervention;4.9
goose;baseline;no intervention;4.0
goose;baseline;no intervention;4.3
trial 1;global;no intervention;4.2
trial 1;global;no intervention;3.9
trial 1;global;no intervention;4.5
trial 1;global;no intervention;4.5
trial 1;global;no intervention;5.7
trial 1;global;no intervention;2.8
trial 1;global;no intervention;5.2
trial 1;global;no intervention;0.8
trial 1;global;no intervention;5.1
trial 1;global;no intervention;2.4
trial 1;global;no intervention;5.1
trial 1;global;no intervention;4.3
trial 1;global;no intervention;4.6
trial 1;global;no intervention;3.8
trial 1;global;no intervention;4.1
trail 2;global;no intervention;4.2
trail 2;global;no intervention;3.9
trail 2;global;no intervention;4.5
trail 2;global;no intervention;4.4
trail 2;global;no intervention;5.2
trail 2;global;no intervention;5.2
trail 2;global;no intervention;2.8
trail 2;global;no intervention;5.1
trail 2;global;no intervention;1.2
trail 2;global;no intervention;2.4
trail 2;global;no intervention;5.1
trail 2;global;no intervention;4.5
trail 2;global;no intervention;4.8
trail 2;global;no intervention;3.4
trail 2;global;no intervention;3.8
7;global;no intervention;4.2
7;global;no intervention;3.9
7;global;no intervention;4.5
7;global;no intervention;5.7
7;global;no intervention;2.8
7;global;no intervention;5.2
7;global;no intervention;0.4
7;global;no intervention;0.8
7;global;no intervention;5.1
7;global;no intervention;2.4
7;global;no intervention;5.1
7;global;no intervention;4.5
7;global;no intervention;3.7
trial 1;global;no intervention;4.2
trial 1;global;no intervention;3.9
trial 1;global;no intervention;4.5
trial 1;global;no intervention;4.4
trial 1;global;no intervention;5.2
trial 1;global;no intervention;2.8
trial 1;global;no intervention;-0.1
trial 1;global;no intervention;5.2
trial 1;global;no intervention;2.4
trial 1;global;no intervention;5.1
trial 1;global;no intervention;1.7
